Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
EICHERMOT,Eicher Motors Limited,EICHER GOODEARTH INDIA PRIVATE LIMITED,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,NICOBAR DESIGN PRIVATE LIMITED,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,RUAR HIMALAYA PRIVATE LIMITED,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,THE SIMRAN SIDDHARTHA TARA BENEFIT TRUST (Name of trustees are mentioned in Note-4),Promoter,,120306480,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"THE BRINDA LAL TRUST (Mrs Anita Lal, Mr. Vikram Lal & Mr. Ravi Prakash)",Promoter,,4857070,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"THE LAL FAMILY TRUST (Mr Vikram Lal, Mrs Anita Lal, Ms Simran Lal, Mr Siddhartha Lal & Ms Tara Lal)",Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,EICHER GOODEARTH TRUST (Mr. Vikram Lal & Mrs. Anita Lal),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"SIDDHARTHA LAL TRUST (Mr. Vikram Lal, Mr. Siddhartha Lal & Mrs. Natasha Jamal)",Promoter,,61470,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"TARA LAL TRUST (Mr. Vikram Lal, Ms. Tara Lal, Ms. Simran Lal & Ms. Mahima Puri)",Promoter,,324,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,LEILA NOOR LAL BENEFIT TRUST (Mr. Siddhartha Lal & Ms. Natasha Jamal),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,ZORAVAR LAL BENEFIT TRUST (Mr. Siddhartha Lal & Ms. Natasha Jamal),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"GOODEARTH MASTER TRUST (Ms. Simran Lal, Mr. Siddhartha Lal & Ms. Tara Lal)",Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"SIMRAN LAL TRUST (Ms. Simran Lal, Mr. Raul Rai & Ms. Tara Lal)",Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,ZORAVAR LAL TRUST (Mr. Siddhartha Lal & Ms. Natasha Jamal),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,LEILA NOOR LAL TRUST (Mr. Siddhartha Lal & Ms. Natasha Jamal),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,RAGHAVENDRA RAI TRUST (Ms. Simran Lal & Mr. Raul Rai),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,ARJUN RAI TRUST (Ms. Simran Lal & Mr. Raul Rai),Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,"NATASHA JAMAL TRUST (Mr. Siddhartha Lal, Ms. Natasha Jamal, Mrs. Sunita Jamal & Mr. Vikram Lal)",Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,TARA LAL,Promoter,,3149940,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,SIDDHARTHA VIKRAM LAL,Promoter,,2885470,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,NATASHA JAMAL,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,ZORAVAR LAL,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,LEILA NOOR LAL,Promoter,,0,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-03-31"
EICHERMOT,Eicher Motors Limited,Hdfc Trustee Company Limited-Hdfc Flexi Cap Fund,Domestic AMC,,7648381,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
EICHERMOT,Eicher Motors Limited,SBI Nifty 50 ETF,Domestic AMC,,7465418,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
EICHERMOT,Eicher Motors Limited,UTI Nifty 50 ETF,Domestic AMC,,3688364,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
EICHERMOT,Eicher Motors Limited,NPS Trust- A/C SBI Pension Fund Scheme-State Govt,Domestic AMC,,3407097,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
EICHERMOT,Eicher Motors Limited,Life Insurance Corporation Of India,Domestic Insurance,,3127333,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
EICHERMOT,Eicher Motors Limited,New World Fund Inc,Foreign AMC,,3706104,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/1073330/000005193118000997/nwf_nq.htm
EICHERMOT,Eicher Motors Limited,Government Of Singapore,Foreign Government,,2923691,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
ETERNAL,Eternal Limited (formerly Zomato),Info Edge (India) Limited,Domestic corporate,1194687095,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Deepinder Goyal,Individual,424238500,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
ETERNAL,Eternal Limited (formerly Zomato),HDFC Trustee Company Limited - HDFC Flexi Cap Fund,Domestic AMC,415464919,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),SBI Nifty 50 ETF,Domestic AMC,351503000,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Kotak Flexicap Fund,Domestic AMC,291909215,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),ICICI Prudential Balanced Advantage Fund,Domestic AMC,290434186,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Nippon Life India Trustee Ltd - Nippon India ETF Nifty 50 BeES,Domestic AMC,245933940,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),UTI Flexi Cap Fund,Domestic AMC,222340017,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Axis Mutual Fund Trustee Ltd - Axis Large Cap Fund,Domestic AMC,188564876,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),NPS Trust - SBI Pension Fund Scheme - State Govt,Domestic Pension Fund,180068400,,,,,rule:indian-pension-scheme,high,IN,pension_fund,pension_assets,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Motilal Oswal Midcap Fund,Domestic AMC,177041573,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Camas Investments Pte. Ltd,Foreign corporate,168084489,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Aditya Birla Sun Life Trustee - ABSL Large Cap Fund,Domestic AMC,124349895,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),SBI Life Insurance Co. Ltd,Domestic Insurance,110049667,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Dunearn Investments (Mauritius) Pte Ltd,Foreign corporate,109309341,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Invesco India Focused Fund,Domestic AMC,104481474,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ETERNAL,Eternal Limited (formerly Zomato),Canara Robeco Mutual Fund - Canara Robeco Large And Mid Cap Fund,Domestic AMC,101427948,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
GRASIM,Grasim Industries Limited,SBI Nifty 50 ETF,Promoter,10916925,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,ICICI Prudential Nifty ETF,Promoter,6900184,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Life Insurance Corporation of India,Promoter,44867472,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Provident funds / Pension Funds,Promoter,9803199,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,"NPS Trust - A/c UTI Pension Fund Limited - Scheme State 1 98,03,199 - - 98,03,199 1.44 98,03,199 -98,03,199",Promoter,9803199,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Theleme Master Fund Limited,Promoter,7976267,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Overseas Depositories (holding DRs) (balancing figure),Promoter,17247309,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,"Citibank N.A. New York, NYADR Department",Promoter,17247309,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Gagandeep Credit Capital Pvt Ltd,Promoter,9923232,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Shamyak Investment Private Limited,Promoter,9754321,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Unclaimed or Suspense or Escrow Account,Promoter,107737,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
GRASIM,Grasim Industries Limited,Shareholding (C) = (C)(1)+(C)(2),Individual,2291214,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Promoter & Promoter Group*,Individual,297672111,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Public*,Individual,380584412,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Non promoter- Non,Individual,2291214,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Kumar Mangalam Birla,Individual,1776589,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Neerja Birla,Individual,75967,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Rajashree Birla,Individual,574829,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Vasavadatta Bajaj,Individual,123249,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Promoter group,Individual,93287,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Ananyashree Birla,Individual,36800,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Aryaman Vikram Birla,Individual,36800,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Advaitesha Birla,Individual,36800,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Birla Consultants Limited,Domestic corporate,90856,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Birla Industrial Finance (India) Limited,Domestic corporate,90962,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Birla Industrial Investments (India) Limited,Domestic corporate,19400,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Hindalco Industries Limited,Domestic corporate,29168472,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Birla Group Holdings Private Limited,Domestic corporate,157782973,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Rajratna Holdings Private Limited,Domestic corporate,697,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Vikram Holdings Pvt Ltd,Domestic corporate,781,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Vaibhav Holdings Private Limited,Domestic corporate,697,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Birla Institute of Technology and Science,Individual,661205,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Pilani Investment and Industries,,30335623,,,,,unresolved,low,,,,REVIEW,
GRASIM,Grasim Industries Limited,Renuka Ventures Limited,Domestic corporate,250302,,,,,rule:indian-company,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,IGH Holdings Private Limited,Domestic corporate,45195313,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,P.T. Indo Bharat Rayon,Individual,20004020,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,PT. Sunrise Bumi Textiles,Individual,1268750,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,PT. Elegant Textile Industry,Individual,808750,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
GRASIM,Grasim Industries Limited,Thai Rayon Public Company Limited,Foreign corporate,4774666,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Surya Kiran Investments Pte Limited,Foreign corporate,5000,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Anatole Investments Pte Ltd,Foreign corporate,4459323,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
GRASIM,Grasim Industries Limited,Group (A) = (A)(1) + (A)(2),Individual,297672111,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
HCLTECH,HCL Technologies Limited,Mr. Shiv Nadar,Promoter,736,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Mrs. Kiran Nadar,Promoter,494602,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Mrs. Roshni Nadar Malhotra,Promoter,696,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Mr. Shikhar Neelkamal Malhotra,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Master Armaan Malhotra (minor),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Master Jahaan Malhotra (minor),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Corporation Pvt. Ltd,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Vama Sundari Investments (Delhi) Pvt. Ltd,Promoter,1200361516,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Universal Office Automation Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,International Data Management Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Infosystems Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,SSN Investments (Delhi) Pvt Ltd,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL IT City Lucknow Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,KRN Education Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Avitas Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,SSN Investments (Pondi) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Julian Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Blueberry Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Guddu Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Slocum Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,SSN Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Healthcare Pvt. Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Kiranroshni Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Shivkiran Investments (Chennai) Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Vama Sundari Investments (Pondi) Pvt Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Esthetic Infra – Developers Pvt Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Buoyant Infra – Developers Pvt Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Cityframe Infra – Developers Pvt Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Dhrtvan Business Accelerations Pvt Ltd (formerly known as Sprire Infra Developers Private Limited),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Saola Infra Developers Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Grotto Infra Developers Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Capital Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Games Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Sterna Private Limited (formerly known as HCL Cortech Private Limited),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Guvi Geek Network Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,School Style Supplies Pvt Ltd,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,(formerly known as HDFC Education and Development Services Private Limited),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Hudson Engineering & Technology Solutions Limited ( Formerly known as HCL Infosolutions Limited),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,First Stonex Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Ecstatic Employees Care & Support Limited (Formerly known as HCL Employees Investment Co. Limited),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,South Asian Computers Ltd,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,India Chip Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Vama Sundari Education,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
